1, en, 10, 1, 15, DOTS LIGHT BETRAYED BLACK CAT
1, en, 10, 2, 12, PUT CHART MANTLE TACK DOWN
1, en, 10, 3, 9, STEADY DRIP WORSE DRENCHING RAIN
1, en, 10, 4, 6, FLAT PACK LESS LUGGAGE SPACE
1, en, 10, 5, 3, GLOSS TOP MADE UNFIT READ
1, en, 10, 6, 0, SEVEN SEALS STAMPED GREAT SHEETS
1, en, 4, 1, 15, SENSE SMELL BETTER THAN TOUCH
1, en, 4, 2, 12, PICKED UP DICE SECOND ROLL/ROLE
1, en, 4, 3, 9, DROP ASHES WORN/WARREN OLD RUG
1, en, 4, 4, 6, COUCH COVER HALL/HAUL DRAPES BLUE
1, en, 4, 5, 3, STEMS TALL GLASSES CRACKED BROKE
1, en, 4, 6, 0, CLEATS SANK DEEPLY SOFT TURF
1, en, 12, 1, 15, HINGE DOOR CREAKED OLD AGE
1, en, 12, 2, 12, BRIGHT LANTERNS GAY DARK LAWN
1, en, 12, 3, 9, OFFERED PROOF FORM LARGE CHART
1, en, 12, 4, 6, THERE/THEIR EYELIDS DROOP WANT SLEEP
1, en, 12, 5, 3, MANY WAYS DO THESE THINGS
1, en, 12, 6, 0, WE LIKE SEE CLEAR WHETHER/WEATHER
1, en, 1, 1, 15, WHITESILK/WHITE WHITESILK/SILK JACKET ANY SHOES
1, en, 1, 2, 12, CHILD CRAWLED INTO DENSE GRASS
1, en, 1, 3, 9, FOOTPRINTS SHOWED PATH TOOK BEACH
1, en, 1, 4, 6, EVENT/VENT NEAR EDGE FRESH AIR
1, en, 1, 5, 3, BAND STEEL THREE/3 INCHES/IN WIDE
1, en, 1, 6, 0, WEIGHT PACKAGE SEEN HIGH SCALE
1, en, 8, 1, 15, SON/SUN CAME LIGHT EASTERN SKY
1, en, 8, 2, 12, STALE SMELL OLD BEER LINGERS
1, en, 8, 3, 9, DESK FIRM ON SHAKY FLOOR
1, en, 8, 4, 6, LIST NAMES CARVED AROUND BASE
1, en, 8, 5, 3, NEWS STRUCT/STRUCK OUT RESTLESS MINDS
1, en, 8, 6, 0, SAND DRIFTS OVER SILL HOUSE
1, en, 3, 1, 15, PITCH STRAW THROUGH DOOR STABLE
1, en, 3, 2, 12, SINK THING WHICH PILE DISHES
1, en, 3, 3, 9, POST NO BILLS OFFICE WALL
1, en, 3, 4, 6, DIMES SHOWERED DOWN ALL SIDES
1, en, 3, 5, 3, PICK CARD SLIP UNDER PACK/PACT
1, en, 3, 6, 0, STORE JAMMED BEFORE SALE START
1, en, 7, 1, 15, KITE DIPPED SWAYED/SUEDE STAYED ALOFT
1, en, 7, 2, 12, BEETLE/BEATLE DROUND/DROWNED HOT JUNE SON/SUN
1, en, 7, 3, 9, THEFT PEARL PIN KEPT SECRET
1, en, 7, 4, 6, WIDE GRIN EARNED MANY FRIENDS
1, en, 7, 5, 3, HURDLE PIT AID LONG POLE
1, en, 7, 6, 0, PEEP UNDER TENT SEE CLOWN
1, en, 11, 1, 15, MARSUE/MARSH FREEZE WHEN COLD ENOUGH
1, en, 11, 2, 12, GRAY MARE/MAIRE WALKED BEFORE COLT
1, en, 11, 3, 9, BOTTLES HOLD 4/FOR/FOUR KINDS RUM
1, en, 11, 4, 6, WHELED/WIELD/WHEELED BIKE PAST WINDING ROAD
1, en, 11, 5, 3, THROW USED PAPER CUP PLATE
1, en, 11, 6, 0, WALL PHONE RING LOUD OFTEN
1, en, 9, 1, 15, TAKE SHELTER TENT KEEP STILL
1, en, 9, 2, 12, LITTLE TAILS/TALES THEY TELL FALSE
1, en, 9, 3, 9, PRESS PETAL/PEDAL WITH LEFT FOOT
1, en, 9, 4, 6, BLACK TRUNK FELL FROM LANDING
1, en, 9, 5, 3, CHEAP CLOTHES FLASHY DON'T/DONT LAST
1, en, 9, 6, 0, NIGHT ALARM ROUST/ROUSED DEEP SLEEP
1, en, 6, 1, 15, LEAF DRIFTS ALONG SLOW SPIN
1, en, 6, 2, 12, PENCIL CUT SHARP BOTH ENDS
1, en, 6, 3, 9, DOWN ROAD WAY GRAIN FARMER
1, en, 6, 4, 6, BEST METHOD FIX PLACE CLIPS
1, en, 6, 5, 3, IF MUMBLE YOUR SPEECH LOST
1, en, 6, 6, 0, TOAD FROG HARD TELL APART
1, en, 2, 1, 15, TARA/TERA/TEAR THIN SHEET YELLOW PAD
1, en, 2, 2, 12, CRUISE WATERS SLEEK YACHT/YACH/YAUGHT FUN
1, en, 2, 3, 9, STREAK COLOR DOWN LEFT EDGE
1, en, 2, 4, 6, DONE BEFORE BOY SEE IT
1, en, 2, 5, 3, CROUCH BEFORE JUMP MISS MARK
1, en, 2, 6, 0, SQUARE PEG SETTLE ROUND HOLE
1, en, 5, 1, 15, HAVE BETTER THAN WAIT HOPE
1, en, 5, 2, 12, SCREEN BEFORE FIRE KEPT SPARKS
1, en, 5, 3, 9, THICK GLASSES HELPED READ PRINT
1, en, 5, 4, 6, CHAIR LOOKED STRONG NO BOTTOM
1, en, 5, 5, 3, TOLD WILD TAILS/TALES FRIGHTEN HIM
1, en, 5, 6, 0, FORCE EQUAL WOULD MOVE EARTH
